-20.18681335	-8.39456940	-0.85303497
-19.68681335	-8.39456940	-0.92796837
-19.18681335	-8.39456940	-0.93865585
-18.68681335	-8.39456940	-0.99184148
-18.18681335	-8.39456940	-1.01561636
-17.68681335	-8.39456940	-1.05762519
-17.18681335	-8.39456940	-1.07687880
-16.68681335	-8.39456940	-1.08694367
-16.18681335	-8.39456940	-1.08345852
-15.68681335	-8.39456940	-1.07892915
-15.18681335	-8.39456940	-1.06575539
-14.68681335	-8.39456940	-1.04128235
-14.18681335	-8.39456940	-1.05717247
-13.68681335	-8.39456940	-1.03204286
-13.18681335	-8.39456940	-1.06350422
-12.68681335	-8.39456940	-1.05013025
-12.18681335	-8.39456940	-1.09329689
-11.68681335	-8.39456940	-1.20136530
-11.18681335	-8.39456940	-1.19602525
-10.68681335	-8.39456940	-1.20707715
-10.18681335	-8.39456940	-1.14840353
-9.68681335	-8.39456940	-1.17605150
-9.18681335	-8.39456940	-1.22412121
-8.68681335	-8.39456940	-1.25121045
-8.18681335	-8.39456940	-1.26842296
-7.68681335	-8.39456940	-1.30192029
-7.18681335	-8.39456940	-1.32088959
-6.68681335	-8.39456940	-1.35396779
-6.18681335	-8.39456940	-1.37124932
-5.68681335	-8.39456940	-1.39846051
-5.18681335	-8.39456940	-1.39498198
-4.68681335	-8.39456940	-1.40833127
-4.18681335	-8.39456940	-1.47022841
-3.68681335	-8.39456940	-1.47735236
-3.18681335	-8.39456940	-1.47973144
-2.68681335	-8.39456940	-1.47522283
-2.18681335	-8.39456940	-1.48562548
-1.68681335	-8.39456940	-1.55641998
-1.18681335	-8.39456940	-1.45812237
-0.68681335	-8.39456940	-1.57910085
-0.18681335	-8.39456940	-1.64184344
0.31318665	-8.39456940	-1.65011752
0.81318665	-8.39456940	-1.68290043
1.31318665	-8.39456940	-1.69818735
1.81318665	-8.39456940	-1.69724941
2.31318665	-8.39456940	-1.74851346
2.81318665	-8.39456940	-1.75500977
3.31318665	-8.39456940	-1.83904958
3.81318665	-8.39456940	-1.86466300
4.31318665	-8.39456940	-1.85531616
4.81318665	-8.39456940	-1.84273040
5.31318665	-8.39456940	-1.85204887
5.81318665	-8.39456940	-1.91413617
6.31318665	-8.39456940	-1.88996959
6.81318665	-8.39456940	-1.99166907
7.31318665	-8.39456940	-2.01173283
7.81318665	-8.39456940	-2.04854452
8.31318665	-8.39456940	-2.05669037
8.81318665	-8.39456940	-2.07185262
9.31318665	-8.39456940	-2.08991598
9.81318665	-8.39456940	-2.11937680
10.31318665	-8.39456940	-2.12195164
10.81318665	-8.39456940	-2.12174511
11.31318665	-8.39456940	-2.11739159
11.81318665	-8.39456940	-2.14511082
12.31318665	-8.39456940	-2.17257233
12.81318665	-8.39456940	-2.14675140
13.31318665	-8.39456940	-2.18291807
13.81318665	-8.39456940	-2.24407148
14.31318665	-8.39456940	-2.29248003
14.81318665	-8.39456940	-2.18723416
15.31318665	-8.39456940	-2.22469401
15.81318665	-8.39456940	-2.23385787
16.31318665	-8.39456940	-2.25173926
16.81318665	-8.39456940	-2.32812771
17.31318665	-8.39456940	-2.44936231
17.81318665	-8.39456940	-2.43037914
18.31318665	-8.39456940	-2.52937676
18.81318665	-8.39456940	-2.56071634
19.31318665	-8.39456940	-2.76241705
19.81318665	-8.39456940	-2.75476370
20.31318665	-8.39456940	-2.82042193
20.81318665	-8.39456940	-2.64409205
21.31318665	-8.39456940	-2.58845434
21.81318665	-8.39456940	-2.39355571
22.31318665	-8.39456940	-2.38746488
22.81318665	-8.39456940	-2.38578993
23.31318665	-8.39456940	-2.39581413
23.81318665	-8.39456940	-2.40369072
24.31318665	-8.39456940	-2.40357526
24.81318665	-8.39456940	-2.41038737
25.31318665	-8.39456940	-2.43224883
25.81318665	-8.39456940	-2.69205332
26.31318665	-8.39456940	-2.75989085
26.81318665	-8.39456940	-2.85561106
27.31318665	-8.39456940	-2.69004602
27.81318665	-8.39456940	-2.65347010
28.31318665	-8.39456940	-2.59063129
28.81318665	-8.39456940	-2.57930039
29.31318665	-8.39456940	-2.55948502
29.81318665	-8.39456940	-2.48054616
30.31318665	-8.39456940	-2.47633143
30.81318665	-8.39456940	-2.54754567
31.31318665	-8.39456940	-2.59228065
31.81318665	-8.39456940	-2.62955989
32.31318665	-8.39456940	-2.65431018
32.81318665	-8.39456940	-2.67671854
33.31318665	-8.39456940	-2.69787275
33.81318665	-8.39456940	-2.71612702
34.31318665	-8.39456940	-2.73423300
34.81318665	-8.39456940	-2.75162438
35.31318665	-8.39456940	-2.77144910
35.81318665	-8.39456940	-2.79145963
36.31318665	-8.39456940	-2.81249314
36.81318665	-8.39456940	-2.83607527
37.31318665	-8.39456940	-2.85736102
37.81318665	-8.39456940	-2.88048881
38.31318665	-8.39456940	-2.92429824
38.81318665	-8.39456940	-2.91902981
39.31318665	-8.39456940	-2.87803960
39.81318665	-8.39456940	-2.93428793
40.31318665	-8.39456940	-2.95362520
40.81318665	-8.39456940	-2.93814967
41.31318665	-8.39456940	-2.93581583
41.81318665	-8.39456940	-2.93081663
42.31318665	-8.39456940	-2.94840206
42.81318665	-8.39456940	-2.96214032
43.31318665	-8.39456940	-2.97660518
43.81318665	-8.39456940	-2.98170737
44.31318665	-8.39456940	-2.98335783
44.81318665	-8.39456940	-2.97869656
45.31318665	-8.39456940	-2.97169533
45.81318665	-8.39456940	-2.96021801
46.31318665	-8.39456940	-2.94604166
46.81318665	-8.39456940	-2.92577845
47.31318665	-8.39456940	-2.90038420
47.81318665	-8.39456940	-2.86645046
48.31318665	-8.39456940	-2.82613306
48.81318665	-8.39456940	-2.77798252
49.31318665	-8.39456940	-2.72489977
49.81318665	-8.39456940	-2.66667371
50.31318665	-8.39456940	-2.60583047
50.81318665	-8.39456940	-2.54263445
51.31318665	-8.39456940	-2.47990570
51.81318665	-8.39456940	-2.41850510
52.31318665	-8.39456940	-2.36256635
52.81318665	-8.39456940	-2.31214126
53.31318665	-8.39456940	-2.26870818
53.81318665	-8.39456940	-2.23146861
54.31318665	-8.39456940	-2.19793545
54.81318665	-8.39456940	-2.16924903
55.31318665	-8.39456940	-2.14239827
55.81318665	-8.39456940	-2.11838252
56.31318665	-8.39456940	-2.09570078
56.81318665	-8.39456940	-2.07474234
57.31318665	-8.39456940	-2.05484630
57.81318665	-8.39456940	-2.03604418
58.31318665	-8.39456940	-2.01796230
58.81318665	-8.39456940	-2.00047662
59.31318665	-8.39456940	-1.98331089
59.81318665	-8.39456940	-1.96628020
60.31318665	-8.39456940	-1.94914200
60.81318665	-8.39456940	-1.93168145
61.31318665	-8.39456940	-1.91351130
61.81318665	-8.39456940	-1.89455114
62.31318665	-8.39456940	-1.87424390
62.81318665	-8.39456940	-1.85297646
63.31318665	-8.39456940	-1.83022107
63.81318665	-8.39456940	-1.80654284
64.31318665	-8.39456940	-1.78170340
64.81318665	-8.39456940	-1.75624880
65.31318665	-8.39456940	-1.73052903
65.81318665	-8.39456940	-1.70489846
66.31318665	-8.39456940	-1.67926349
66.81318665	-8.39456940	-1.65487650
67.31318665	-8.39456940	-1.62563227
67.81318665	-8.39456940	-1.60361513
68.31318665	-8.39456940	-1.57988750
68.81318665	-8.39456940	-1.56103687
69.31318665	-8.39456940	-1.54200544
69.81318665	-8.39456940	-1.52570771
70.31318665	-8.39456940	-1.51064670
70.81318665	-8.39456940	-1.49654859
71.31318665	-8.39456940	-1.48741529
71.81318665	-8.39456940	-1.49704852
72.31318665	-8.39456940	-1.49796182
-72.18681335	-7.89456940	1.54593289
-71.68681335	-7.89456940	1.54593289
-71.18681335	-7.89456940	1.34867604
-70.68681335	-7.89456940	1.32742176
-70.18681335	-7.89456940	1.39683522
-69.68681335	-7.89456940	0.94322550
-69.18681335	-7.89456940	1.40482318
-68.68681335	-7.89456940	1.40431537
-68.18681335	-7.89456940	1.40701649
-67.68681335	-7.89456940	1.40468915
-67.18681335	-7.89456940	1.33664203
-66.68681335	-7.89456940	1.40954625
-66.18681335	-7.89456940	1.35241265
-65.68681335	-7.89456940	1.30749505
-65.18681335	-7.89456940	1.27231022
-64.68681335	-7.89456940	1.24350314
-64.18681335	-7.89456940	1.21336085
-63.68681335	-7.89456940	1.15616997
-63.18681335	-7.89456940	1.11203026
-62.68681335	-7.89456940	1.05819502
-62.18681335	-7.89456940	1.00814577
-61.68681335	-7.89456940	0.97961642
-61.18681335	-7.89456940	0.95376739
-60.68681335	-7.89456940	0.93145225
-60.18681335	-7.89456940	0.82919753
-59.68681335	-7.89456940	0.83708030
-59.18681335	-7.89456940	0.83708030
-58.68681335	-7.89456940	0.83708030
-58.18681335	-7.89456940	0.82192767
-57.68681335	-7.89456940	0.83642721
-57.18681335	-7.89456940	0.93947140
-56.68681335	-7.89456940	0.87368913
-56.18681335	-7.89456940	0.82000347
-55.68681335	-7.89456940	0.76527922
-55.18681335	-7.89456940	0.72241364
-54.68681335	-7.89456940	0.67477046
-54.18681335	-7.89456940	0.68030679
-53.68681335	-7.89456940	0.54852027
-53.18681335	-7.89456940	0.51661178
-52.68681335	-7.89456940	0.43965903
-52.18681335	-7.89456940	0.40780154
-51.68681335	-7.89456940	0.38240012
-51.18681335	-7.89456940	0.37317279
-50.68681335	-7.89456940	0.29180380
-50.18681335	-7.89456940	0.18926663
-49.68681335	-7.89456940	0.17629349
-49.18681335	-7.89456940	0.11783267
-48.68681335	-7.89456940	0.09941555
-48.18681335	-7.89456940	0.11843960
-47.68681335	-7.89456940	0.08760404
-47.18681335	-7.89456940	0.03707953
-46.68681335	-7.89456940	0.01135328
-46.18681335	-7.89456940	-0.02031728
-45.68681335	-7.89456940	0.04169013
-45.18681335	-7.89456940	-0.02809385
-44.68681335	-7.89456940	-0.01053670
-44.18681335	-7.89456940	-0.01053670
-43.68681335	-7.89456940	0.02472458
-43.18681335	-7.89456940	-0.19263030
-42.68681335	-7.89456940	-0.22165633
-42.18681335	-7.89456940	-0.22711878
-41.68681335	-7.89456940	-0.21828471
-41.18681335	-7.89456940	-0.23427462
-40.68681335	-7.89456940	-0.25809127
-40.18681335	-7.89456940	-0.28056692
-39.68681335	-7.89456940	-0.30921305
-39.18681335	-7.89456940	-0.33648484
-38.68681335	-7.89456940	-0.37687181
-38.18681335	-7.89456940	-0.40612148
-37.68681335	-7.89456940	-0.33878133
-37.18681335	-7.89456940	-0.40730895
-36.68681335	-7.89456940	-0.51871413
-36.18681335	-7.89456940	-0.41432891
-35.68681335	-7.89456940	-0.40507603
-35.18681335	-7.89456940	-0.39648132
-34.68681335	-7.89456940	-0.38709476
-34.18681335	-7.89456940	-0.38290507
-33.68681335	-7.89456940	-0.36349042
-33.18681335	-7.89456940	-0.43190470
-32.68681335	-7.89456940	-0.36368897
-32.18681335	-7.89456940	-0.37914701
-31.68681335	-7.89456940	-0.42787218
-31.18681335	-7.89456940	-0.42423558
-30.68681335	-7.89456940	-0.42651185
-30.18681335	-7.89456940	-0.41066125
-29.68681335	-7.89456940	-0.37245724
-29.18681335	-7.89456940	-0.44060230
-28.68681335	-7.89456940	-0.45927081
-28.18681335	-7.89456940	-0.46631262
-27.68681335	-7.89456940	-0.48737870
-27.18681335	-7.89456940	-0.54313290
-26.68681335	-7.89456940	-0.56402254
-26.18681335	-7.89456940	-0.55941389
-25.68681335	-7.89456940	-0.55094860
-25.18681335	-7.89456940	-0.62517864
-24.68681335	-7.89456940	-0.58880338
-24.18681335	-7.89456940	-0.61253978
-23.68681335	-7.89456940	-0.81758726
-23.18681335	-7.89456940	-0.59469157
-22.68681335	-7.89456940	-0.66447979
-22.18681335	-7.89456940	-0.71635650
-21.68681335	-7.89456940	-0.74267999
-21.18681335	-7.89456940	-0.75648874
-20.68681335	-7.89456940	-0.82202924
-20.18681335	-7.89456940	-0.79956841
-19.68681335	-7.89456940	-0.82013541
-19.18681335	-7.89456940	-0.84278244
-18.68681335	-7.89456940	-0.96041836
-18.18681335	-7.89456940	-1.01318055
-17.68681335	-7.89456940	-1.05994024
-17.18681335	-7.89456940	-1.09554111
-16.68681335	-7.89456940	-1.11768638
-16.18681335	-7.89456940	-1.11620708
-15.68681335	-7.89456940	-1.09944770
-15.18681335	-7.89456940	-1.05671650
-14.68681335	-7.89456940	-1.00058401
-14.18681335	-7.89456940	-1.03082362
-13.68681335	-7.89456940	-1.06243205
-13.18681335	-7.89456940	-1.05886710
-12.68681335	-7.89456940	-1.08261467
-12.18681335	-7.89456940	-1.13497972
-11.68681335	-7.89456940	-1.16927922
-11.18681335	-7.89456940	-1.18550861
-10.68681335	-7.89456940	-1.21793079
-10.18681335	-7.89456940	-1.15309513
-9.68681335	-7.89456940	-1.21940923
-9.18681335	-7.89456940	-1.18385553
-8.68681335	-7.89456940	-1.24273646
-8.18681335	-7.89456940	-1.28575552
-7.68681335	-7.89456940	-1.30722702
-7.18681335	-7.89456940	-1.30556595
-6.68681335	-7.89456940	-1.36107457
-6.18681335	-7.89456940	-1.37853909
-5.68681335	-7.89456940	-1.37159443
-5.18681335	-7.89456940	-1.40799975
-4.68681335	-7.89456940	-1.44012260
-4.18681335	-7.89456940	-1.43533218
-3.68681335	-7.89456940	-1.55675828
-3.18681335	-7.89456940	-1.46009481
-2.68681335	-7.89456940	-1.47438843
-2.18681335	-7.89456940	-1.51193416
-1.68681335	-7.89456940	-1.49570668
-1.18681335	-7.89456940	-1.51528072
-0.68681335	-7.89456940	-1.62192094
-0.18681335	-7.89456940	-1.65660548
0.31318665	-7.89456940	-1.65567648
0.81318665	-7.89456940	-1.71512163
1.31318665	-7.89456940	-1.69440448
1.81318665	-7.89456940	-1.73544061
2.31318665	-7.89456940	-1.77109718
2.81318665	-7.89456940	-1.55077076
3.31318665	-7.89456940	-1.84968115
3.81318665	-7.89456940	-1.85380805
4.31318665	-7.89456940	-1.85594487
4.81318665	-7.89456940	-1.89141870
5.31318665	-7.89456940	-1.90579200
5.81318665	-7.89456940	-1.91740251
6.31318665	-7.89456940	-1.89090717
6.81318665	-7.89456940	-1.96610893
7.31318665	-7.89456940	-2.04901526
7.81318665	-7.89456940	-2.04832289
8.31318665	-7.89456940	-2.06444469
8.81318665	-7.89456940	-2.04434633
9.31318665	-7.89456940	-2.09391809
9.81318665	-7.89456940	-2.09706998
10.31318665	-7.89456940	-2.11603963
10.81318665	-7.89456940	-2.14962173
11.31318665	-7.89456940	-2.09588170
11.81318665	-7.89456940	-2.13052014
12.31318665	-7.89456940	-2.14574393
12.81318665	-7.89456940	-2.13630605
13.31318665	-7.89456940	-2.13462114
13.81318665	-7.89456940	-2.20404612
14.31318665	-7.89456940	-2.19824958
14.81318665	-7.89456940	-2.22014863
15.31318665	-7.89456940	-2.20864954
15.81318665	-7.89456940	-2.27224493
16.31318665	-7.89456940	-2.28962929
16.81318665	-7.89456940	-2.43389249
17.31318665	-7.89456940	-2.42772458
17.81318665	-7.89456940	-2.49622037
18.31318665	-7.89456940	-2.65532675
18.81318665	-7.89456940	-2.61928034
19.31318665	-7.89456940	-2.78096491
19.81318665	-7.89456940	-2.70831994
20.31318665	-7.89456940	-2.76072440
20.81318665	-7.89456940	-2.62299435
21.31318665	-7.89456940	-2.44775914
21.81318665	-7.89456940	-2.49551042
22.31318665	-7.89456940	-2.40943200
22.81318665	-7.89456940	-2.43847011
23.31318665	-7.89456940	-2.38820605
23.81318665	-7.89456940	-2.41573014
24.31318665	-7.89456940	-2.37487316
24.81318665	-7.89456940	-2.42446804
25.31318665	-7.89456940	-2.59517957
25.81318665	-7.89456940	-2.60059290
26.31318665	-7.89456940	-2.66630878
26.81318665	-7.89456940	-2.63808540
27.31318665	-7.89456940	-2.61767628
27.81318665	-7.89456940	-2.57233908
28.31318665	-7.89456940	-2.57043030
28.81318665	-7.89456940	-2.55304304
29.31318665	-7.89456940	-2.47647353
29.81318665	-7.89456940	-2.55069903
30.31318665	-7.89456940	-2.48864855
30.81318665	-7.89456940	-2.61944960
31.31318665	-7.89456940	-2.58602890
31.81318665	-7.89456940	-2.65786762
32.31318665	-7.89456940	-2.65633704
32.81318665	-7.89456940	-2.69108243
33.31318665	-7.89456940	-2.70185080
33.81318665	-7.89456940	-2.72539774
34.31318665	-7.89456940	-2.74020825
34.81318665	-7.89456940	-2.75819118
35.31318665	-7.89456940	-2.77465372
35.81318665	-7.89456940	-2.79335845
36.31318665	-7.89456940	-2.81224923
36.81318665	-7.89456940	-2.83263898
37.31318665	-7.89456940	-2.85005059
37.81318665	-7.89456940	-2.86369905
38.31318665	-7.89456940	-2.89319203
38.81318665	-7.89456940	-2.90496109
39.31318665	-7.89456940	-2.99566007
39.81318665	-7.89456940	-2.93219171
40.31318665	-7.89456940	-2.94927993
40.81318665	-7.89456940	-2.91888403
41.31318665	-7.89456940	-2.91794605
41.81318665	-7.89456940	-2.92764571
42.31318665	-7.89456940	-2.91986394
42.81318665	-7.89456940	-2.94765696
43.31318665	-7.89456940	-2.94896287
43.81318665	-7.89456940	-2.95723801
44.31318665	-7.89456940	-2.95401279
44.81318665	-7.89456940	-2.95180525
45.31318665	-7.89456940	-2.94327454
45.81318665	-7.89456940	-2.93236131
46.31318665	-7.89456940	-2.91648365
46.81318665	-7.89456940	-2.89478744
47.31318665	-7.89456940	-2.86751574
47.81318665	-7.89456940	-2.83238092
48.31318665	-7.89456940	-2.79217113
48.81318665	-7.89456940	-2.74470230
49.31318665	-7.89456940	-2.69389040
49.81318665	-7.89456940	-2.63808862
50.31318665	-7.89456940	-2.58072095
50.81318665	-7.89456940	-2.52181006
51.31318665	-7.89456940	-2.46444935
51.81318665	-7.89456940	-2.40873371
52.31318665	-7.89456940	-2.35714991
52.81318665	-7.89456940	-2.31062892
53.31318665	-7.89456940	-2.27033488
53.81318665	-7.89456940	-2.23330682
54.31318665	-7.89456940	-2.20138578
54.81318665	-7.89456940	-2.17120379
55.31318665	-7.89456940	-2.14447478
55.81318665	-7.89456940	-2.11895537
56.31318665	-7.89456940	-2.09573341
56.81318665	-7.89456940	-2.07345861
57.31318665	-7.89456940	-2.05269635
57.81318665	-7.89456940	-2.03261108
58.31318665	-7.89456940	-2.01342787
58.81318665	-7.89456940	-1.99459092
59.31318665	-7.89456940	-1.97612275
59.81318665	-7.89456940	-1.95761912
60.31318665	-7.89456940	-1.93898884
60.81318665	-7.89456940	-1.91990696
61.31318665	-7.89456940	-1.90014501
61.81318665	-7.89456940	-1.87949927
62.31318665	-7.89456940	-1.85740317
62.81318665	-7.89456940	-1.83419571
63.31318665	-7.89456940	-1.80911256
63.81318665	-7.89456940	-1.78329011
64.31318665	-7.89456940	-1.75597688
64.81318665	-7.89456940	-1.72851371
65.31318665	-7.89456940	-1.70025827
65.81318665	-7.89456940	-1.67264102
66.31318665	-7.89456940	-1.64493603
66.81318665	-7.89456940	-1.61885908
67.31318665	-7.89456940	-1.58963451
67.81318665	-7.89456940	-1.56636346
68.31318665	-7.89456940	-1.53334537
68.81318665	-7.89456940	-1.51434650
69.31318665	-7.89456940	-1.49043524
69.81318665	-7.89456940	-1.47624145
70.31318665	-7.89456940	-1.45778878
70.81318665	-7.89456940	-1.44517352
71.31318665	-7.89456940	-1.43268034
71.81318665	-7.89456940	-1.37134974
72.31318665	-7.89456940	-1.35617826
-72.18681335	-7.39456940	1.29662393
-71.68681335	-7.39456940	1.27829611
-71.18681335	-7.39456940	1.25321118
-70.68681335	-7.39456940	1.35561627
-70.18681335	-7.39456940	1.35791820
-69.68681335	-7.39456940	1.37652895
-69.18681335	-7.39456940	1.37741512
-68.68681335	-7.39456940	1.39097782
-68.18681335	-7.39456940	1.29917610
-67.68681335	-7.39456940	1.29917610
-67.18681335	-7.39456940	1.29917610
-66.68681335	-7.39456940	1.25807047
-66.18681335	-7.39456940	1.25807047
-65.68681335	-7.39456940	1.25807047
-65.18681335	-7.39456940	1.25807047
-64.68681335	-7.39456940	1.25807047
-64.18681335	-7.39456940	1.25807047
-63.68681335	-7.39456940	1.25807047
-63.18681335	-7.39456940	1.25807047
-62.68681335	-7.39456940	1.05648448
-62.18681335	-7.39456940	1.03670763
-61.68681335	-7.39456940	0.95745515
-61.18681335	-7.39456940	0.88290793
-60.68681335	-7.39456940	0.88290793
-60.18681335	-7.39456940	0.88290793
-59.68681335	-7.39456940	0.88290793
-59.18681335	-7.39456940	0.88145241
-58.68681335	-7.39456940	0.72412729
-58.18681335	-7.39456940	0.83021075
-57.68681335	-7.39456940	0.84486515
-57.18681335	-7.39456940	0.92802175
-56.68681335	-7.39456940	0.80896152
-56.18681335	-7.39456940	0.95354271
-55.68681335	-7.39456940	0.74912745
-55.18681335	-7.39456940	0.73781722
-54.68681335	-7.39456940	0.65804448
-54.18681335	-7.39456940	0.61151126
-53.68681335	-7.39456940	0.55345007
-53.18681335	-7.39456940	0.50713908
-52.68681335	-7.39456940	0.41938677
-52.18681335	-7.39456940	0.39903389
-51.68681335	-7.39456940	0.35935327
-51.18681335	-7.39456940	0.35794283
-50.68681335	-7.39456940	0.19287031
-50.18681335	-7.39456940	0.21439618
-49.68681335	-7.39456940	0.08978569
-49.18681335	-7.39456940	-0.33100939
-48.68681335	-7.39456940	-0.33100939
-48.18681335	-7.39456940	0.04210993
-47.68681335	-7.39456940	-0.01626389
-47.18681335	-7.39456940	0.07645737
-46.68681335	-7.39456940	0.07645737
-46.18681335	-7.39456940	0.07645737
-45.68681335	-7.39456940	-0.03803373
-45.18681335	-7.39456940	0.00601966
-44.68681335	-7.39456940	0.13375731
-44.18681335	-7.39456940	0.13375731
-43.68681335	-7.39456940	0.01220280
-43.18681335	-7.39456940	0.02638369
-42.68681335	-7.39456940	-0.20709277
-42.18681335	-7.39456940	-0.18635216
-41.68681335	-7.39456940	-0.23317575
-41.18681335	-7.39456940	-0.22579408
-40.68681335	-7.39456940	-0.27376285
-40.18681335	-7.39456940	-0.28233722
-39.68681335	-7.39456940	-0.32226662
-39.18681335	-7.39456940	-0.35864187
-38.68681335	-7.39456940	-0.40348249
-38.18681335	-7.39456940	-0.37347575
-37.68681335	-7.39456940	-0.41543394
-37.18681335	-7.39456940	-0.38750738
-36.68681335	-7.39456940	-0.38264318
-36.18681335	-7.39456940	-0.39627686
-35.68681335	-7.39456940	-0.39366782
-35.18681335	-7.39456940	-0.39205863
-34.68681335	-7.39456940	-0.39626131
-34.18681335	-7.39456940	-0.38446388
-33.68681335	-7.39456940	-0.38004925
-33.18681335	-7.39456940	-0.38676908
-32.68681335	-7.39456940	-0.39097327
-32.18681335	-7.39456940	-0.38837733
-31.68681335	-7.39456940	-0.38883028
-31.18681335	-7.39456940	-0.40168324
-30.68681335	-7.39456940	-0.47466037
-30.18681335	-7.39456940	-0.48856783
-29.68681335	-7.39456940	-0.48084316
-29.18681335	-7.39456940	-0.47410473
-28.68681335	-7.39456940	-0.43829715
-28.18681335	-7.39456940	-0.46606006
-27.68681335	-7.39456940	-0.49542707
-27.18681335	-7.39456940	-0.55007565
-26.68681335	-7.39456940	-0.53359983
-26.18681335	-7.39456940	-0.97485811
-25.68681335	-7.39456940	-0.56916046
-25.18681335	-7.39456940	-0.68965992
-24.68681335	-7.39456940	-0.61164361
-24.18681335	-7.39456940	-0.88862586
-23.68681335	-7.39456940	-0.54015064
-23.18681335	-7.39456940	-0.62838697
-22.68681335	-7.39456940	-0.65376061
-22.18681335	-7.39456940	-0.66451436
-21.68681335	-7.39456940	-0.79681628
-21.18681335	-7.39456940	-0.75063175
-20.68681335	-7.39456940	-0.86978557
-20.18681335	-7.39456940	-0.79937261
-19.68681335	-7.39456940	-0.94849483
-19.18681335	-7.39456940	-0.86588329
-18.68681335	-7.39456940	-1.00727556
-18.18681335	-7.39456940	-1.01184129
-17.68681335	-7.39456940	-1.06111676
-17.18681335	-7.39456940	-1.07671043
-16.68681335	-7.39456940	-1.08449533
-16.18681335	-7.39456940	-1.08566681
-15.68681335	-7.39456940	-1.06914416
-15.18681335	-7.39456940	-1.06969701
-14.68681335	-7.39456940	-1.04035136
-14.18681335	-7.39456940	-1.03576422
-13.68681335	-7.39456940	-1.07902968
-13.18681335	-7.39456940	-1.08388150
-12.68681335	-7.39456940	-1.10352957
-12.18681335	-7.39456940	-1.13838649
-11.68681335	-7.39456940	-1.14363384
-11.18681335	-7.39456940	-1.20882905
-10.68681335	-7.39456940	-1.19065547
-10.18681335	-7.39456940	-1.12958825
-9.68681335	-7.39456940	-1.23332405
-9.18681335	-7.39456940	-1.23789430
-8.68681335	-7.39456940	-1.20417905
-8.18681335	-7.39456940	-1.28991914
-7.68681335	-7.39456940	-1.33331704
-7.18681335	-7.39456940	-1.36861145
-6.68681335	-7.39456940	-1.41211212
-6.18681335	-7.39456940	-1.33147180
-5.68681335	-7.39456940	-1.34912741
-5.18681335	-7.39456940	-1.42575347
-4.68681335	-7.39456940	-1.44799352
-4.18681335	-7.39456940	-1.44912863
-3.68681335	-7.39456940	-1.48685074
-3.18681335	-7.39456940	-1.49101663
-2.68681335	-7.39456940	-1.48758447
-2.18681335	-7.39456940	-1.51948571
-1.68681335	-7.39456940	-1.54751027
-1.18681335	-7.39456940	-1.63213885
-0.68681335	-7.39456940	-1.65250945
-0.18681335	-7.39456940	-1.61538458
0.31318665	-7.39456940	-1.68264484
0.81318665	-7.39456940	-1.67163467
1.31318665	-7.39456940	-1.72646892
1.81318665	-7.39456940	-1.77142894
2.31318665	-7.39456940	-1.71853340
2.81318665	-7.39456940	-1.79074574
3.31318665	-7.39456940	-1.93838513
3.81318665	-7.39456940	-1.81668305
4.31318665	-7.39456940	-1.81427503
4.81318665	-7.39456940	-1.90936601
5.31318665	-7.39456940	-1.93705988
5.81318665	-7.39456940	-1.95247710
6.31318665	-7.39456940	-1.91428602
6.81318665	-7.39456940	-1.94526827
7.31318665	-7.39456940	-1.93553913
7.81318665	-7.39456940	-1.98913908
8.31318665	-7.39456940	-2.02827716
8.81318665	-7.39456940	-2.06636835
9.31318665	-7.39456940	-2.11386061
9.81318665	-7.39456940	-2.12168121
10.31318665	-7.39456940	-2.11680290
10.81318665	-7.39456940	-2.16179895
11.31318665	-7.39456940	-2.12497559
11.81318665	-7.39456940	-2.14928625
12.31318665	-7.39456940	-2.17644348
12.81318665	-7.39456940	-2.16671777
13.31318665	-7.39456940	-2.16401744
13.81318665	-7.39456940	-2.18116917
14.31318665	-7.39456940	-2.22908228
14.81318665	-7.39456940	-2.37095165
15.31318665	-7.39456940	-2.30146171
15.81318665	-7.39456940	-2.35405128
16.31318665	-7.39456940	-2.42195535
16.81318665	-7.39456940	-2.68223441
17.31318665	-7.39456940	-2.69642973
17.81318665	-7.39456940	-2.88784899
18.31318665	-7.39456940	-2.78442246
18.81318665	-7.39456940	-2.96673260
19.31318665	-7.39456940	-2.80905173
19.81318665	-7.39456940	-2.79287855
20.31318665	-7.39456940	-2.69075987
20.81318665	-7.39456940	-2.62059634
21.31318665	-7.39456940	-2.57465735
21.81318665	-7.39456940	-2.51710979
22.31318665	-7.39456940	-2.48180023
22.81318665	-7.39456940	-2.46577216
23.31318665	-7.39456940	-2.40331459
23.81318665	-7.39456940	-2.42531654
24.31318665	-7.39456940	-2.36775419
24.81318665	-7.39456940	-2.35621580
25.31318665	-7.39456940	-2.33494870
25.81318665	-7.39456940	-2.21625400
26.31318665	-7.39456940	-2.21625400
26.81318665	-7.39456940	-2.34991752
27.31318665	-7.39456940	-2.37438225
27.81318665	-7.39456940	-2.43097513
28.31318665	-7.39456940	-2.46080189
28.81318665	-7.39456940	-2.50562089
29.31318665	-7.39456940	-2.54614335
29.81318665	-7.39456940	-2.58139227
30.31318665	-7.39456940	-2.60342445
30.81318665	-7.39456940	-2.68552414
31.31318665	-7.39456940	-3.00244896
31.81318665	-7.39456940	-2.74141497
32.31318665	-7.39456940	-2.90583795
32.81318665	-7.39456940	-2.76839343
33.31318665	-7.39456940	-2.92973991
